date,v_no,client_no,client_name,total_nuts,waste,remaining,price_each,gross,tax,labor,final_amount,created_at,party_name
2025-08-09,002,2,Client 02,1234,27,1207,19.50,23536.50,235.36,135.74,23165.40,2025-08-10T05:09:52,
2025-08-10,45,1,Client 01,2500,55,2445,20.00,48900.00,489.00,275.00,48136.00,2025-08-10T05:21:01,
2025-08-10,27,1,Client 01,5000,110,4890,23.50,114915.00,1149.15,550.00,113215.85,2025-08-10T05:24:27,
2025-08-10,099,2,Client 02,8988,198,8790,24.50,215355.00,2153.55,988.68,212212.77,2025-08-10T05:29:33,
2025-08-10,66,1,Client 01,15000,330,14670,25.00,366750.00,3667.50,1650.00,361432.50,2025-08-10T05:39:44,
2025-08-05,45,1,prasad,9165,202,8963,20.00,179260.00,1792.60,1008.15,176459.25,2025-08-10T06:23:22,
2025-08-05,45,1,prasad,9165,202,8963,21.50,192704.50,1927.04,1008.15,189769.30,2025-08-10T06:24:16,
2025-08-10,567,8,Client 08,1500,33,1467,16.70,24498.90,244.99,165.00,24088.91,2025-08-10T06:33:48,
2025-08-10,900,1,prasad,1500,33,1467,22.20,32567.40,325.67,165.00,32076.73,2025-08-10T06:40:18,
2025-08-10,600,12,deshnad,2200,48,2152,22.00,47344.00,473.44,242.00,46628.56,2025-08-10T06:42:38,
2025-08-15,658,1,prasad,6854687,150803,6703884,22.54,151105545.36,1511055.45,754015.57,148840474.34,2025-08-10T07:00:22,
2025-08-10,656,1,prasad,51465,1132,50333,25.00,1258325.00,12583.25,5661.15,1240080.60,2025-08-10T07:15:26,
2025-08-10,657,1,prasad,514,11,503,25.00,12575.00,125.75,56.54,12392.71,2025-08-10T07:18:46,
2025-08-10,657,2,deshnadh 02,514,11,503,25.00,12575.00,125.75,56.54,12392.71,2025-08-10T07:18:57,
2025-08-10,657,2,deshnadh 02,500,11,489,25.00,12225.00,122.25,55.00,12047.75,2025-08-10T07:20:19,
2025-08-10,657,3,srinu,50088,1102,48986,25.00,1224650.00,12246.50,5509.68,1206893.82,2025-08-10T07:22:18,
2025-08-10,45,3,srinu,2400,53,2347,17.00,39899.00,398.99,264.00,39236.01,2025-08-10T07:23:11,
2025-08-10,1,4,Client 04,30000,660,29340,0.70,20538.00,205.38,3300.00,17032.62,2025-08-10T07:34:55,
2025-08-10,1,2,deshnadh 02,30000,660,29340,0.70,20538.00,205.38,3300.00,17032.62,2025-08-10T07:43:32,
2025-08-10,1,2,deshnadh 02,30000,660,29340,12.00,352080.00,3520.80,3300.00,345259.20,2025-08-10T07:52:10,
2025-08-10,501,3,srinu,10000,220,9780,22.50,220050.00,2200.50,1100.00,216749.50,2025-08-10T08:14:17,
2025-08-10,502,2,deshnadh 02,5200,114,5086,23.00,116978.00,1169.78,572.00,115236.22,2025-08-10T08:15:19,
2025-08-10,459,3,srinu,5000,110,4890,23.00,112470.00,1124.70,550.00,110795.30,2025-08-10T09:15:16,
2025-08-10,436,2,deshnadh 02,5000,110,4890,23.00,112470.00,1124.70,550.00,110795.30,2025-08-10T09:15:33,
2025-08-10,369,2,deshnadh 02,1000,22,978,25.00,24450.00,244.50,110.00,24095.50,2025-08-10T09:17:00,
2025-08-10,279,1,prasad,2000,44,1956,25.00,48900.00,489.00,220.00,48191.00,2025-08-10T09:18:42,
2025-08-10,279,12,Client 12,2000,44,1956,24.00,46944.00,469.44,220.00,46254.56,2025-08-10T09:19:59,
2025-08-10,279,2,deshnadh 02,2000,44,1956,24.00,46944.00,469.44,220.00,46254.56,2025-08-10T09:20:22,
2025-08-10,278,1,prasad,2000,44,1956,24.00,46944.00,469.44,220.00,46254.56,2025-08-10T09:42:59,
2025-08-12,279,15,Client 15,2000,44,1956,24.00,46944.00,469.44,220.00,46254.56,2025-08-10T09:50:08,
2025-08-05,279,1,prasad,2000,44,1956,24.00,46944.00,469.44,220.00,46254.56,2025-08-10T10:01:11,
2025-08-05,279,3,srinu,2000,44,1956,24.00,46944.00,469.44,220.00,46254.56,2025-08-10T10:08:24,
